"2021 Great Southern Broodmare Sale"
"Oaklands Junction - 5 July 2021"



Lot,Col,Sex,Name,Vendor,Sire,Dam,Purchaser,"Purchaser Location",Price,"Stable 1","Stable 2","Stable 3","Covering Stallion",DOB
571,B.,Mare(+),"Sassy Ann (NZ)","Northern Lodge Thoroughbreds, Strath Creek","Lucky Unicorn","Sara Ann (NZ)","Passed in - $ 40,000",,,"Barn E","Stables 57,58",,"Highland Reel (IRE)",29/09/2009
572,"B. or Br.",Mare(+),"Space Trip","Northern Lodge Thoroughbreds, Strath Creek",Stratum,"Mary Machree","Austramore/Fairhill Farm",NSW,"$85,000","Barn E","Stables 57,58",,"Royal Meeting (IRE)",11/11/2008
573,Gr.,Mare(+),"Spectacular Vision (NZ)","Twin Hills Stud, Cootamundra, NSW","Mastercraftsman (IRE)","Miss Krisdel (NZ)","Dalanna Bloodstock",NSW,"$40,000","Barn F","Stables 90-92",,"Smart Missile",04/10/2011
574,B.,Mare,"That Girl","Mill Park Stud, Meningie, SA",Sizzling,Glogirl,"Hall of Fame",QLD,"$55,000","Barn B","Stables 37,38",,,31/10/2016
575,B.,Mare,"Too Good Too Hard","Mill Park Stud, Meningie, SA","All Too Hard","The Good Wife","Suman Hedge Bloodstock Pty Ltd (FBAA)",VIC,"$560,000","Barn B","Stables 37,38",,,26/09/2015
576,B.,Mare,"Toorak Affair","Estate K. Wadley, Kings Meadows, Tas","Toorak Toff","Smooth Return","Edinburgh Park",NSW,"$155,000","Barn F","Stable 36",,,12/09/2013
577,B.,Filly,Torysue,"Supreme Thoroughbreds, Romsey","Toronado (IRE)","Platinum Rocker","Passed in - $ 12,500",,,"Barn A","Stable 39",,,03/08/2017
578,B.,Mare(+),Trajectory,"Rothwell Park, Blandford, NSW","Northern Meteor",Opaque,"Written Tycoon Syndicate",VIC,"$130,000","Barn F","Stables 58-61",,"Extreme Choice",02/10/2012
579,B.,Mare(+),"What a Diva (NZ)","Bhima Thoroughbreds, Scone, NSW","Pentire (GB)",Fledged,"Trilogy Racing Pty Ltd",NSW,"$120,000","Barn D","Stables 23-26",,"Trapeze Artist",23/10/2011
580,Ch.,Mare,"Without a Shadow","Bhima Thoroughbreds, Scone, NSW","Not a Single Doubt","Red Blooded","Passed in - $ 50,000",,,"Barn D","Stables 23-26",,Exceedance,30/09/2010
